n,h
1156,3694
702,2112
1063,3378
1003,3137
47,106
43,96
611,1827
718,2167
1914,6420
1107,3536
1006,3144
614,1847
1808,6029
915,2832
417,1206
1593,5254
1294,4184
142,374
1974,6662
2077,7043
1172,3750
1168,3730
1814,6059
1904,6373
292,813
1747,5795
1268,4075
829,2559
898,2786
309,856
2113,7168
2206,7534
397,1141
197,533
376,1058
2270,7761
2179,7413
2258,7716
892,2765
762,2320
1411,4593
1689,5586
1882,6315
1046,3291
2255,7694
1680,5560
1971,6629
486,1421
2153,7325
1658,5481
1224,3935
1507,4942
1403,4582
2063,6985
695,2098
359,1016
1601,5293
1078,3399
967,3033
99,247
248,677
700,2124
991,3127
1472,4826
1259,4066
737,2236
215,575
479,1404
426,1230
1768,5870
144,371
300,839
721,2184
583,1736
1456,4776
654,1966
1560,5120
480,1405
2003,6767
140,359
802,2463
2115,7167
96,235
909,2820
834,2578
2281,7803
1700,5626
833,2569
249,680
1852,6199
647,1942
2047,6933
1977,6676
2180,7411
1801,6016
1139,3635
1838,6141
208,556
787,2417
1259,4052
620,1855
2039,6893
503,1484
877,2731
830,2576
554,1635
912,2818
625,1867
287,794
731,2235
2023,6832
1101,3502
1812,6044
38,84
900,2777
1721,5712
1685,5588
1871,6275
915,2856
2060,6974
2192,7460
1327,4273
1720,5700
1622,5364
1650,5425
1199,3851
1910,6403
2188,7457
1855,6189
1666,5500
114,289
1784,5943
833,2577
611,1816
1298,4183
710,2161
551,1634
542,1604
1466,4823
986,3076
1764,5868
1170,3739
318,878
1864,6255
553,1639
228,628
1857,6201
568,1669
297,827
1224,3932
837,2595
1918,6438
1165,3702
422,1203
654,1962
1359,4426
792,2441
277,761
840,2604
1757,5841
2293,7853
63,146
134,343
601,1791
485,1416
1860,6227
391,1114
2299,7869
1671,5530
1744,5805
2132,7247
1953,6560
1627,5349
855,2638
1839,6141
89,217
601,1797
1808,6029
967,3058
624,1866
1114,3534
1927,6461
131,332
1010,3167
277,768
1375,4444
819,2525
628,1879
1279,4108
2289,7831
383,1088
1200,3826
331,927
833,2575
904,2808
2155,7328
1134,3631
769,2348
2033,6870
2291,7841
2213,7551
2059,6976
398,1136
277,764
1894,6335
126,318
1528,5011
655,1974
1580,5204
1810,6042
2155,7322
940,2936
1732,5748
324,901
1432,4660
2219,7568
1252,4030
1279,4132
1612,5298
2309,7898
2273,7774
2092,7092
1965,6623
1594,5298
330,922
921,2870
2053,6948
874,2707
774,2376
1531,5008
1013,3184
2164,7343
1799,5989
1490,4930
2148,7296
586,1739
56,133
814,2515
97,242
2087,7081
1837,6146
1567,5143
637,1921
1987,6702
783,2403
118,304
669,2012
1827,6107
1845,6185
1890,6365
1679,5559
1204,3857
551,1634
1657,5505
912,2827
1403,4600
801,2445
1424,4632
1112,3539
719,2175
1444,4724
451,1312
237,648
583,1736
2308,7906
2083,7057
1190,3829
1089,3459
806,2485
694,2084
992,3123
2135,7249
1356,4404
459,1334
956,2989
1018,3194
2008,6788
299,830
1572,5163
2055,6954
636,1910
772,2350
1386,4502
1747,5812
1147,3661
591,1758
1624,5361
1560,5130
1737,5771
535,1590
1148,3674
674,2011
1288,4193
1781,5955
816,2509
249,686
483,1400
2025,6829
802,2471
2289,7832
1847,6179
556,1648
2298,7862
2219,7568
936,2924
1948,6537
2200,7491
1289,4148
142,371
1333,4309
53,127
1577,5181
582,1732
1385,4493
1273,4094
2218,7574
1767,5897
1939,6530
1946,6532
1691,5613
1492,4874
1744,5809
948,2953
1136,3634
1204,3890
735,2234
898,2798
1675,5556
1307,4202
798,2478
658,1971
83,202
191,511
1942,6521
1227,3920
1089,3463
1127,3594
1155,3679
607,1814
1095,3465
1096,3513
1876,6266
996,3134
1509,4970
104,264
785,2411
2006,6753
1889,6348
2107,7150
1816,6105
1761,5881
1060,3370
1128,3599
1785,5937
682,2062
2104,7136
867,2690
263,724
1020,3195
1868,6251
807,2470
88,215
405,1161
438,1260
1976,6666
883,2752
1766,5880
2201,7497
1536,5031
761,2327
1987,6707
746,2282
1103,3501
1617,5338
1060,3343
1654,5483
1487,4849
676,2049
1946,6541
1768,5887
1144,3667
806,2483
208,561
862,2665
2204,7520
1305,4218
1813,6030
1888,6333
222,607
1514,4999
218,584
980,3043
2285,7815
182,490
339,966
506,1475
432,1246
1349,4404
467,1373
974,3045
86,211
1745,5806
157,415
2033,6865
192,510
663,1994
2093,7097
1577,5216
1359,4440
1389,4514
2017,6824
2302,7881
2004,6743
1940,6519
2088,7085
1399,4534
2131,7232
1880,6286
189,497
1733,5753
1399,4551
1821,6088
1694,5598
1935,6515
2245,7672
1227,3938
967,3015
1887,6319
741,2255
1947,6536
597,1781
2021,6822
164,434
1306,4230
143,371
2259,7722
1342,4343
252,691
624,1870
500,1469
940,2942
1231,3931
1538,5046
1812,6049
596,1768
423,1220
1888,6344
2177,7416
605,1794
1067,3377
1222,3920
2018,6792
645,1951
1404,4574
104,260
1104,3492
1112,3542
1457,4802
683,2062
403,1156
351,997
2111,7155
251,682
601,1788
2000,6732
554,1630
1223,3909
2281,7801
211,560
2104,7125
686,2095
1376,4504
1082,3422
1111,3527
1120,3561
1973,6641
436,1257
2193,7454
2180,7429
1968,6612
395,1130
1017,3195
1397,4542
2131,7252
496,1437
247,678
1250,4013
58,136
2194,7468
752,2304
1681,5581
792,2431
721,2188
248,682
1211,3871
433,1262
2280,7794
795,2433
2031,6851
882,2756
484,1402
2049,6915
185,498
1171,3736
2271,7764
1840,6159
1796,5984
2219,7571
542,1591
354,1003
2001,6749
643,1928
1572,5180
560,1656
1075,3405
1065,3373
1659,5490
1765,5865
675,2025
167,440
1196,3836
2240,7642
1278,4150
354,1004
705,2144
903,2816
2060,6958
2211,7534
2211,7546
2172,7398
1810,6055
522,1540
1582,5216
1706,5654
1774,5906
1337,4317
530,1566
1805,6022
2114,7167
2128,7222
1202,3842
323,901
912,2826
1622,5349
543,1596
181,478
1919,6452
160,418
555,1642
1540,5043
1891,6337
953,2994
267,734
1995,6730
2038,6894
1510,4933
1916,6424
1482,4847
1480,4861
1703,5623
535,1576
1708,5673
1695,5624
402,1158
1398,4536
910,2808
2232,7619
356,1007
1467,4817
247,674
1863,6244
45,101
2129,7232
2217,7566
823,2544
224,605
366,1039
1445,4700
148,382
2235,7619
2134,7262
1521,4983
1816,6051
1062,3357
473,1370
335,946
1949,6554
155,408
279,775
447,1282
2263,7734
403,1165
996,3135
1225,3920
660,1984
1780,5929
1690,5593
1725,5737
1754,5821
800,2447
245,667
1221,3896
1026,3230
1910,6405
1101,3502
1905,6377
2059,6959
1827,6119
1333,4317
1675,5543
367,1048
1865,6246
651,1956
1116,3558
2187,7442
1984,6688
424,1225
1703,5657
1300,4210
1305,4213
2205,7509
1056,3348
824,2518
1967,6622
1899,6375
600,1790
2270,7762
2056,6953
591,1777
1064,3353
1636,5386
50,115
605,1800
1221,3926
1292,4169
2261,7726
2102,7147
1322,4261
941,2949
1728,5743
1855,6196
2043,6913
934,2927
865,2676
983,3089
1142,3634
773,2369
610,1825
662,2005
2118,7189
496,1431
1627,5361
1686,5600
841,2592
2163,7350
2057,6945
884,2746
1395,4549
2062,6979
1177,3758
1389,4546
324,911
1922,6459
1142,3642
610,1821
128,326
2255,7707
1232,3949
1091,3471
1084,3442
721,2169
393,1129
970,3044
2100,7120
748,2283
222,600
373,1060
1872,6262
1924,6473
2246,7670
2015,6797
2206,7513
993,3107
1310,4248
168,447
276,766
429,1243
397,1138
130,333
1164,3717
393,1121
1099,3465
1415,4616
147,380
1297,4182
591,1753
302,835
759,2322
2016,6818
723,2198
786,2394
1049,3306
1906,6391
2155,7323
1941,6512
2179,7415
1506,4923
2066,7007
1594,5271
752,2309
2081,7046
695,2088
2029,6856
1248,4038
602,1798
819,2501
2157,7327
1863,6247
1738,5774
1505,4962
739,2252
1519,4973
1124,3548
159,414
209,562
1669,5585
271,744
1407,4617
1788,5961
1872,6281
142,370
1365,4415
1115,3537
2295,7854
1966,6617
660,1970
1005,3153
446,1286
1230,3956
760,2334
1523,4998
427,1238
467,1374
712,2161
337,962
1081,3432
519,1527
1981,6677
2112,7146
2035,6885
2111,7145
1829,6112
1389,4532
751,2274
612,1810
1906,6386
1922,6449
163,425
2200,7499
715,2183
9,18
1414,4624
2093,7084
667,2021
1452,4715
1779,5936
901,2838
116,292
96,241
440,1269
2111,7161
798,2441
1346,4351
2005,6767
169,446
1226,3923
474,1379
964,2993
207,554
2117,7184
2187,7440
1702,5643
1953,6560
111,276
921,2876
1986,6696
549,1634
842,2590
917,2857
1981,6673
1760,5849
80,190
1105,3500
2004,6759
253,697
1861,6232
158,411
1,1
1724,5731
810,2467
1606,5345
149,390
830,2567
750,2278
755,2293
460,1344
1316,4268
934,2915
1974,6650
2242,7645
789,2413
165,435
879,2717
509,1490
665,1996
1009,3172
1954,6584
2258,7719
347,977
1661,5505
300,830
1970,6654
70,168
1029,3268
1814,6043
363,1033
26,55
692,2090
2028,6852
1156,3705
2074,7027
1681,5571
2251,7686
703,2119
1133,3597
936,2913
1191,3807
2095,7110
394,1132
1060,3381
169,451
2285,7812
670,2039
267,733
1516,5004
1304,4226
341,954
728,2216
1506,4927
1983,6666
901,2827
919,2865
1900,6385
1855,6228
1724,5717
1322,4301
1817,6067
88,219
301,836
4,7
173,455
1128,3578
722,2205
1505,4970
1555,5142
443,1285
800,2453
959,3000
1798,5989
1586,5219
657,1969
269,739
1383,4512
648,1935
1318,4255
243,662
1342,4350
419,1204
670,2031
589,1752
703,2123
1984,6687
1598,5246
408,1180
305,851
2229,7609
451,1310
1098,3476
849,2631
2040,6887
721,2177
2144,7282
1305,4191
440,1275
2159,7339
2067,6995
1418,4609
167,436
1776,5927
1535,5038
801,2476
1552,5137
1222,3937
2056,6975
462,1339
225,615
125,320
1877,6270
1072,3403
1873,6262
1460,4765
38,84
1271,4079
1830,6111
261,716
667,2008
1854,6206
1662,5547
1136,3635
1245,4007
2191,7466
509,1489
113,282
940,2944
37,80
252,700
1341,4347
1313,4238
1665,5509
627,1874
398,1135
1579,5200
28,60
1932,6497
1327,4297
1153,3672
1666,5502
754,2296
444,1289
718,2163
1676,5518
2099,7109
23,50
1355,4379
346,983
1378,4477
1946,6533
1343,4364
1525,5029
6,11
1211,3886
1753,5846
1147,3662
1408,4553
53,120
1992,6707
84,203
911,2815
221,603
68,159
427,1227
2127,7218
1990,6716
2239,7641
2106,7138
359,1018
1909,6439
1371,4453
381,1087
43,95
304,855
902,2792
289,796
1909,6412
2173,7392
1219,3917
800,2461
1705,5659
1785,5958
1221,3926
464,1353
570,1700
645,1934
1429,4662
1839,6146
640,1937
25,52
1557,5112
1956,6570
1611,5324
739,2255
2201,7495
820,2535
918,2850
1895,6372
320,902
390,1120
1342,4348
880,2741
2189,7460
1248,4006
1073,3391
1179,3762
525,1553
477,1391
834,2568
99,240
2257,7721
638,1914
2015,6799
665,2001
794,2457
1650,5443
1426,4672
1574,5200
233,628
1743,5828
1997,6744
1803,6020
938,2941
1394,4551
515,1505
227,616
725,2226
17,34
1734,5770
1734,5757
926,2883
1763,5905
585,1739
428,1244
804,2461
1451,4716
1083,3440
1767,5891
25,53
1467,4792
1418,4643
650,1962
1272,4094
1114,3539
314,873
998,3135
972,3029
872,2694
849,2616
406,1168
1581,5212
1609,5313
391,1137
1054,3324
1209,3859
268,734
2069,7021
1078,3409
1505,4915
1299,4212
1716,5705
1917,6431
404,1159
650,1946
2062,6970
2130,7239
54,124
2243,7660
2090,7083
359,1018
53,123
412,1187
246,676
1602,5276
83,204
1074,3411
1989,6718
524,1533
2025,6836
1806,6041
1244,3968
742,2250
1989,6697
897,2794
1450,4743
1867,6250
426,1232
1988,6709
2130,7226
1288,4153
651,1956
288,789
1988,6753
2159,7338
2098,7114
2193,7464
203,547
361,1018
975,3078
2244,7672
785,2404
2070,7015
963,3019
207,554
559,1667
462,1337
577,1720
2243,7654
1895,6362
442,1274
881,2745
1543,5095
46,105
1586,5273
184,494
1727,5731
357,1013
239,653
743,2276
1270,4076
2060,6960
1932,6492
887,2774
61,141
2209,7531
732,2247
40,88
1166,3741
252,695
944,2971
490,1427
189,497
2258,7712
342,971
631,1888
505,1480
1758,5865
1923,6477
1637,5412
2047,6917
1167,3717
1977,6654
1449,4732
1592,5261
2115,7178
1347,4356
24,51
587,1742
1081,3420
1281,4159
1577,5177
193,517
1895,6359
1807,6021
19,38
1432,4661
1132,3606
1915,6434
2074,7036
2232,7614
2092,7100
334,936
1070,3378
92,224
707,2139
1480,4868
1081,3421
464,1352
2135,7249
1308,4213
589,1750
1887,6317
677,2033
2186,7444
742,2263
2081,7061
649,1948
1973,6648
2035,6883
1470,4854
1931,6491
1258,4043
366,1044
1814,6060
865,2686
2079,7047
642,1943
2053,6944
2136,7258
799,2452
1714,5696
1148,3675
1416,4639
1278,4111
477,1373
253,696
1415,4593
1580,5191
1394,4535
383,1090
245,668
1909,6410
1222,3898
628,1880
941,2940
1635,5391
616,1845
2283,7808
362,1033
791,2445
2197,7485
1752,5825
1985,6677
952,2982
1571,5201
1526,5001
1647,5437
414,1188
2104,7124
1584,5218
1556,5110
1546,5077
2253,7690
680,2046
2127,7209
435,1249
1310,4236
1950,6573
1932,6490
1214,3906
443,1277
588,1754
693,2111
1545,5062
317,895
661,1997
1071,3375
523,1541
1706,5646
530,1563
1778,5934
442,1273
1986,6701
93,229
1154,3688
27,56
1704,5669
55,125
1143,3678
1543,5107
1104,3498
2267,7748
671,2032
327,920
1173,3754
1688,5579
522,1535
1419,4596
381,1080
1123,3565
1866,6250
2073,7023
776,2371
720,2193
77,188
1053,3317
2129,7230
2082,7046
2178,7404
931,2902
1211,3897
1075,3387
80,195
1751,5843
1706,5669
36,78
75,175
1975,6646
2215,7552
1568,5169
326,911
696,2094
444,1296
284,786
1468,4793
1884,6317
1082,3422
1818,6056
452,1303
1872,6287
143,367
1530,5024
655,1986
2301,7878
533,1577
374,1071
628,1887
1454,4728
1215,3880
1020,3213
1812,6044
1799,6003
1090,3465
1185,3778
118,297
598,1794
1477,4843
1687,5594
83,204
275,758
1525,4993
77,185
679,2066
408,1167
1455,4752
273,750
340,956
486,1422
619,1839
1676,5558
347,986
2010,6779
2015,6829
799,2468
120,305
480,1399
200,539
2205,7517
1908,6400
1208,3835
1539,5095
1345,4358
1873,6281
1833,6131
136,350
1912,6409
404,1163
1084,3429
929,2896
1650,5507
1467,4789
1657,5480
508,1500
2304,7890
1456,4744
307,859
1588,5228
1783,5945
1067,3367
1385,4509
938,2933
942,2955
450,1297
1581,5199
1038,3281
60,141
562,1668
372,1058
1110,3526
1670,5530
253,697
1939,6530
1365,4406
341,958
1198,3832
915,2855
1700,5667
2109,7151
2135,7253
1540,5066
1033,3258
308,857
625,1875
407,1160
1944,6524
863,2703
2151,7311
34,75
1586,5264
645,1943
992,3091
2260,7717
2173,7395
2281,7801
1256,4036
2162,7343
673,2035
727,2199
858,2629
244,665
278,768
1634,5393
1163,3696
95,237
514,1509
230,616
875,2706
1826,6096
2261,7724
121,313
252,684
1095,3470
1860,6214
138,352
896,2774
1937,6509
2102,7120
950,2959
404,1155
1034,3259
69,164
2241,7652
328,913
667,2004
837,2575
795,2447
1141,3632
1783,5965
700,2118
93,229
1318,4261
1554,5087
1763,5859
312,872
140,362
1702,5651
1704,5659
1539,5077
827,2554
1123,3576
2179,7401
271,740
1802,6024
715,2153
1061,3339
1084,3407
977,3061
1174,3743
37,80
1388,4494
1912,6417
1736,5753
1685,5567
2001,6750
1960,6588
555,1633
221,594
1703,5640
2264,7740
619,1864
1727,5742
1061,3351
243,671
358,1007
728,2215
751,2287
444,1282
478,1391
1190,3819
1300,4232
207,555
194,515
2100,7133
2193,7466
49,106
1354,4394
777,2388
1284,4131
1216,3886
357,1013
1606,5293
313,885
1149,3652
48,109
903,2797
1183,3779
239,663
874,2699
437,1256
987,3107
743,2260
1507,4975
69,163
616,1832
273,753
291,813
1725,5735
1039,3278
1772,5908
2210,7533
1211,3873
1395,4521
566,1680
590,1762
716,2162
259,710
2002,6742
1739,5768
1913,6430
1668,5496
1848,6191
2084,7056
2035,6872
2119,7182
1176,3728
1175,3748
841,2589
1465,4774
451,1301
2178,7423
650,1946
1052,3320
1866,6252
2284,7811
2269,7757
265,731
426,1218
1126,3571
1707,5676
1395,4543
1265,4063
1320,4253
1993,6723
1496,4956
1091,3463
398,1139
2165,7362
465,1356
748,2276
1452,4739
1327,4280
484,1417
695,2098
605,1805
1373,4450
1201,3840
2198,7496
1832,6122
2143,7349
2090,7066
119,302
662,1994
912,2828
572,1693
2116,7165
1119,3537
1911,6425
1875,6272
771,2362
452,1311
682,2076
2274,7768
1788,5944
2073,7017
1165,3712
2098,7129
638,1910
1341,4364
1904,6389
874,2706
1531,5009
905,2822
669,2013
1749,5813
891,2762
2217,7570
23,47
2041,6899
2277,7796
1038,3291
420,1202
83,202
727,2219
100,248
979,3061
1835,6128
1002,3151
205,548
821,2522
502,1464
683,2077
1317,4273
806,2489
1691,5600
1264,4078
2212,7540
1444,4694
1636,5398
41,91
2051,6932
209,563
1785,5955
1559,5135
2264,7741
1225,3925
2158,7339
2242,7659
1149,3642
195,520
2085,7050
2272,7767
244,671
406,1170
1659,5532
1915,6456
76,181
78,186
1558,5160
1492,4896
2274,7777
1791,5984
1255,4060
364,1039
1932,6509
2019,6804
801,2463
2297,7863
878,2712
1131,3586
1138,3601
1208,3903
52,120
1513,4947
587,1747
913,2842
213,568
958,3001
1168,3734
1365,4414
2268,7748
570,1687
2178,7425
1300,4183
197,533
709,2167
534,1581
585,1757
455,1317
574,1707
837,2586
1374,4483
843,2615
893,2792
1200,3817
2076,7025
1950,6541
1403,4574
575,1711
10,20
1051,3347
1495,4877
2117,7186
2169,7384
446,1297
228,619
1270,4085
1004,3180
1134,3611
1199,3834
1253,4027
1765,5875
1857,6238
2210,7536
791,2435
1616,5300
1980,6670
2121,7201
721,2183
1854,6200
129,326
659,1975
1532,5037
802,2454
1836,6153
1916,6424
2228,7609
2183,7422
628,1875
2179,7419
247,673
475,1391
1940,6516
991,3107
1666,5522
1466,4773
301,843
2156,7338
1442,4717
1290,4175
1228,3939
2242,7665
185,499
821,2532
456,1330
47,105
1732,5747
1771,5890
2106,7139
1382,4475
603,1793
1321,4256
677,2033
492,1438
1220,3909
969,3069
768,2355
577,1735
572,1702
558,1651
1339,4331
270,744
900,2797
1263,4062
958,2987
1883,6307
1056,3338
2216,7557
336,952
1589,5265
1829,6120
554,1648
2054,6952
206,546
949,2982
1778,5931
164,429
424,1222
2107,7145
503,1483
340,954
473,1378
136,342
1726,5744
2062,6981
1389,4503
102,254
2189,7453
1150,3655
1658,5478
968,3028
956,3000
715,2164
1257,4047
1240,4012
2023,6826
1337,4344
47,106
1623,5347
485,1400
48,109
167,439
361,1033
967,3029
319,902
1630,5383
499,1458
1756,5832
2286,7828
1077,3424
1289,4165
54,124
327,910
1766,5886
2063,6980
146,380
2072,7016
2241,7661
269,742
1893,6350
2234,7627
1133,3609
2233,7623
2226,7594
744,2256
896,2784
479,1400
831,2561
1851,6177
2173,7387
1106,3507
2003,6771
789,2418
1452,4744
256,705
1365,4437
1274,4127
71,169
1278,4145
1394,4526
956,2994
182,478
784,2424
1234,3955
630,1888
2195,7479
68,161
2257,7708
1738,5791
983,3077
426,1221
1877,6281
60,142
422,1225
1773,5895
435,1258
2033,6862
1165,3705
1922,6448
1138,3628
2171,7379
677,2062
1219,3898
1733,5769
25,54
129,336
812,2501
1085,3431
959,2991
1973,6639
923,2873
727,2198
1611,5304
1036,3285
2166,7372
690,2081
1810,6035
1351,4381
1029,3236
1263,4071
319,894
434,1267
823,2515
1170,3732
277,772
311,860
171,453
238,644
966,3032
1094,3456
1302,4218
1034,3275
996,3112
762,2331
829,2568
1254,4049
1525,4995
373,1059
2120,7201
401,1156
1759,5844
1128,3574
1,1
623,1862
1199,3838
2232,7616
644,1936
200,535
1116,3570
2091,7081
339,958
2290,7836
285,788
1350,4371
674,2041
1858,6237
2058,6961
555,1637
2220,7583
721,2197
2018,6819
406,1161
1867,6273
1709,5654
2,3
110,280
2254,7696
598,1794
539,1584
1229,3949
1021,3202
2069,7013
1068,3377
243,664
1326,4276
123,310
1044,3294
564,1678
2240,7651
189,503
1613,5328
1978,6685
1455,4748
841,2586
1850,6176
1085,3444
563,1665
745,2271
1478,4838
1451,4724
953,2984
441,1279
848,2611
1491,4865
2040,6905
1749,5803
1077,3416
590,1759
1275,4097
250,683
1746,5790
1221,3943
1027,3233
894,2800
698,2106
56,129
1293,4149
781,2388
157,412
2043,6906
485,1411
2047,6945
1339,4378
1287,4141
469,1360
2235,7631
209,559
1021,3240
780,2386
1319,4248
1977,6647
1388,4482
810,2518
2281,7807
2220,7573
1310,4225
1186,3801
1074,3421
972,3049
632,1899
2212,7552
498,1464
2049,6954
2227,7585
2129,7242
548,1624
969,3041
1698,5634
1429,4674
819,2515
313,877
700,2138
1053,3313
705,2154
1964,6616
517,1527
788,2423
136,348
1481,4867
560,1655
1886,6334
1379,4502
148,385
2309,7898
1162,3700
1651,5463
1256,4016
2044,6910
813,2509
80,192
662,1991
1315,4271
13,26
947,2964
378,1080
519,1524
2263,7732
920,2864
920,2874
148,383
29,63
498,1441
791,2437
1341,4343
219,592
1462,4778
739,2245
1914,6430
2224,7591
2103,7138
1682,5571
1763,5856
149,387
1256,4035
1164,3740
2262,7735
1343,4347
960,2997
1945,6544
336,941
1776,5930
885,2751
1076,3404
722,2193
1419,4614
2116,7177
1141,3617
1316,4256
1797,6024
2048,6914
1252,4026
336,950
1671,5515
2223,7578
337,957
983,3072
179,467
779,2371
895,2777
484,1407
1903,6375
941,2949
706,2148
1871,6267
606,1810
1844,6181
1559,5122
828,2544
1471,4802
1935,6489
983,3084
1459,4798
1595,5273
1508,4922
713,2176
10,20
775,2378
772,2355
280,772
980,3080
1903,6383
1865,6260
120,303
1226,3949
647,1941
2297,7865
1362,4452
2193,7473
365,1037
1539,5056
471,1373
1458,4778
1174,3751
828,2544
561,1658
1041,3274
355,1009
299,829
328,922
1208,3878
182,481
1852,6215
450,1302
579,1716
2049,6930
439,1272
361,1026
137,351
1338,4343
871,2724
1065,3385
2212,7543
2307,7904
410,1176
2101,7120
749,2267
2028,6833
1487,4865
103,260
1065,3378
2123,7205
1825,6108
211,563
1116,3541
743,2255
2065,6990
877,2709
426,1228
473,1383
1720,5697
2034,6864
821,2517
628,1886
1468,4834
1147,3638
442,1272
182,481
90,221
83,203
334,944
300,835
153,402
1319,4290
1706,5655
794,2428
1402,4560
1718,5707
390,1119
371,1056
1991,6703
702,2133
1902,6388
1408,4601
2097,7097
1521,4976
798,2447
892,2776
2136,7257
301,833
573,1712
189,505
1692,5661
1561,5143
376,1073
1837,6129
885,2739
222,600
2031,6866
2065,6962
740,2245
1809,6043
1148,3676
1639,5470
633,1913
134,344
1329,4349
1333,4296
1829,6133
652,1951
2040,6894
1231,3965
1681,5549
2305,7893
1782,5937
2008,6773
272,748
1431,4694
2179,7417
851,2600
414,1192
227,618
1414,4583
789,2431
554,1640
719,2177
1533,5005
1514,4961
126,322
2159,7333
2034,6888
1917,6444
751,2282
558,1651
1147,3664
1534,5029
1152,3672
436,1255
1461,4774
2133,7247
1801,6043
989,3108
545,1613
78,188
512,1505
455,1315
675,2040
1414,4611
1005,3155
2290,7831
1360,4424
536,1584
617,1843
2252,7695
166,436
1765,5863
98,243
334,939
1051,3329
1180,3784
1631,5376
2220,7565
1769,5895
576,1704
623,1875
1395,4566
1043,3304
1156,3685
591,1757
1741,5806
1059,3352
1282,4121
1833,6122
2089,7070
51,115
1975,6657
1946,6571
1917,6440
985,3098
2169,7378
1177,3772
2055,6949
733,2217
670,2031
1798,6012
510,1498
505,1493
876,2725
922,2881
2269,7754
472,1374
145,373
438,1259
2144,7281
1510,4988
1094,3455
1296,4179
505,1479
2251,7682
1975,6654
822,2541
319,891
1977,6643
2135,7233
565,1678
716,2183
914,2842
1288,4148
326,925
781,2413
1155,3679
1514,4955
447,1297
1664,5507
509,1492
2144,7302
2233,7622
1235,3951
2225,7587
887,2761
2185,7435
1575,5186
1604,5274
2196,7476
1597,5248
2005,6758
1329,4325
1265,4075
1442,4699
1458,4797
2296,7864
1051,3332
1484,4868
209,563
1973,6643
991,3116
1615,5320
2187,7461
1707,5666
1686,5596
112,282
599,1796
2087,7094
1176,3747
649,1949
95,236
2228,7596
585,1737
1967,6616
19,37
519,1546
2089,7074
1984,6708
48,109
177,461
269,729
2069,6998
163,427
576,1710
1920,6454
2046,6916
1539,5036
993,3135
1838,6150
663,1997
1483,4869
2070,7020
609,1814
1102,3505
668,1998
279,771
2028,6846
991,3073
48,109
331,940
1723,5735
572,1692
648,1936
2073,7017
198,527
289,804
68,160
1643,5419
233,638
1857,6216
429,1248
1845,6183
2011,6800
1294,4188
2138,7267
146,378
350,994
1234,3968
2057,6974
573,1700
2101,7116
763,2340
1067,3363
1091,3438
1941,6513
1825,6094
1113,3524
396,1134
747,2281
2137,7252
1220,3961
287,796
1022,3226
711,2148
145,375
688,2092
2215,7553
1457,4751
324,907
1588,5230
919,2862
1863,6242
170,449
131,334
1955,6556
564,1660
1762,5869
1901,6378
2140,7274
1804,6033
1506,4910
2261,7731
133,338
249,685
230,628
1330,4293
1233,3953
1713,5695
14,28
558,1652
203,547
2128,7208
1651,5461
349,994
245,677
23,48
223,599
1325,4300
968,3039
1621,5341
313,870
1459,4749
985,3079
1068,3363
1858,6242
2158,7335
111,281
1694,5641
2209,7533
2128,7209
474,1373
1436,4719
1469,4813
1738,5765
1553,5123
1149,3682
1791,5980
1162,3708
180,475
144,367
734,2241
1217,3901
142,371
1694,5613
1892,6335
729,2231
1366,4432
1262,4079
735,2237
390,1111
320,900
619,1862
1534,5043
1579,5211
767,2346
1494,4891
411,1182
2293,7846
1930,6483
1863,6232
1507,4953
1590,5231
1028,3246
1692,5631
1925,6472
1088,3444
1582,5177
1901,6364
1950,6555
1433,4671
1028,3248
1931,6494
1404,4589
1279,4122
1052,3319
433,1242
821,2524
664,2000
128,330
1317,4281
4,7
768,2343
670,2022
881,2734
504,1472
1618,5339
810,2499
1241,3973
304,850
336,941
266,726
1513,4996
158,414
274,751
1389,4510
1593,5241
1040,3275
2233,7613
2215,7559
1096,3471
559,1662
426,1233
1323,4267
1308,4216
1690,5605
2212,7537
1923,6459
751,2281
797,2469
2260,7728
2174,7395
1617,5350
1875,6296
1648,5438
338,952
28,60
1376,4461
1373,4434
75,180
1424,4636
1330,4286
851,2622
797,2452
1522,5001
1759,5858
1579,5199
1823,6084
354,991
1754,5821
60,140
1437,4747
2189,7457
719,2182
849,2644
999,3125
1821,6094
243,659
613,1835
899,2777
1730,5750
236,639
993,3097
1141,3647
859,2662
2208,7529
862,2696
153,397
1326,4329
1059,3342
1000,3128
670,2021
1938,6511
53,119
1780,5943
1799,6001
434,1261
1020,3203
657,1980
258,705
590,1752
351,986
800,2444
810,2487
841,2615
536,1577
1452,4727
717,2162
1833,6135
1668,5508
1765,5891
1541,5064
1853,6201
2065,6993
1792,5977
38,85
579,1724
408,1171
1548,5075
2147,7295
259,712
2229,7609
1886,6318
2255,7703
1365,4410
31,67
912,2820
479,1400
862,2654
1611,5307
1938,6514
1092,3458
1592,5246
2228,7596
1914,6435
2205,7517
1741,5768
521,1529
342,960
1368,4464
385,1102
1822,6087
274,763
1297,4191
1719,5687
1679,5555
465,1351
923,2882
1575,5161
170,448
1905,6376
1700,5641
189,504
2294,7851
269,742
239,644
1015,3185
1525,5006
1337,4347
1661,5485
590,1749
1270,4073
607,1819
1467,4782
271,742
495,1452
2281,7805
2247,7675
84,203
317,885
1527,5016
1938,6519
689,2104
632,1888
5,9
1291,4183
648,1959
192,506
1744,5794
